14, 48, 90, 165, 228, 398, 529, 610, 741, 936
14, 48, 91, 166, 229, 399, 529, 614, 741, 947
14, 48, 91, 166, 230, 399, 530, 617, 744, 952
14, 48, 91, 168, 232, 400, 530, 622, 762, 956
14, 49, 92, 169, 232, 403, 533, 623, 763, 962
14, 49, 92, 169, 235, 404, 537, 625, 764, 963
14, 49, 93, 170, 235, 405, 537, 627, 764, 968
14, 50, 94, 171, 235, 408, 537, 632, 769, 987
14, 50, 94, 172, 236, 408, 538, 632, 770, 989
14, 50, 95, 175, 237, 408, 538, 632, 770, 989
14, 50, 95, 175, 238, 415, 538, 637, 770, 995
14, 50, 95, 176, 238, 418, 541, 638, 773, 997
15, 50, 95, 176, 239, 418, 541, 639, 778, 998
15, 50, 95, 177, 240, 418, 545, 643, 781, 1013
15, 51, 96, 178, 241, 419, 546, 645, 783, 1016
15, 51, 96, 179, 242, 419, 546, 645, 785, 1020
15, 51, 96, 180, 243, 422, 546, 657, 789, 1027
15, 52, 97, 181, 243, 424, 546, 660, 794, 1032
15, 53, 97, 182, 244, 424, 555, 660, 794, 1032
15, 54, 97, 182, 244, 424, 559, 661, 795, 1037
15, 54, 97, 183, 244, 425, 564, 662, 795, 1041
15, 54, 98, 185, 245, 427, 567, 667, 797, 1045
16, 54, 98, 186, 248, 427, 568, 674, 799, 1047
16, 54, 100, 188, 250, 428, 571, 679, 801, 1052
16, 55, 100, 189, 252, 429, 571, 679, 802, 1068
16, 55, 100, 189, 253, 434, 575, 680, 804, 1072
16, 55, 101, 190, 254, 437, 577, 684, 807, 1076
16, 56, 101, 190, 254, 437, 578, 692, 809, 1077
16, 56, 101, 191, 256, 446, 579, 698, 822, 1077
16, 57, 101, 191, 257, 447, 579, 699, 826, 1092
16, 58, 101, 191, 258, 449, 580, 699, 831, 1102
16, 58, 102, 193, 258, 450, 580, 704, 837, 1104
16, 58, 102, 193, 258, 452, 581, 705, 842, 1104
16, 58, 102, 194, 258, 454, 581, 705, 854, 1106
17, 60, 102, 196, 259, 454, 584, 708, 856, 1108
17, 61, 103, 196, 260, 458, 587, 708, 860, 1110
17, 61, 103, 198, 261, 459, 589, 711, 861, 1116
17, 62, 104, 198, 262, 459, 592, 716, 861, 1121
17, 63, 105, 198, 263, 460, 594, 716, 864, 1132
17, 63, 106, 201, 265, 467, 597, 719, 868, 1137
17, 63, 106, 203, 265, 470, 598, 721, 868, 1138
17, 64, 106, 204, 267, 474, 600, 722, 877, 1145
17, 64, 107, 205, 267, 475, 602, 724, 879, 1157
17, 65, 107, 206, 270, 476, 602, 726, 880, 1158
17, 65, 107, 206, 273, 478, 603, 729, 881, 1174
18, 65, 107, 207, 273, 481, 603, 737, 883, 1176
18, 65, 109, 208, 275, 481, 605, 752, 887, 1177
18, 66, 109, 208, 277, 484, 609, 764, 888, 1189
18, 67, 110, 208, 277, 489, 612, 788, 890, 1203
18, 68, 110, 209, 277, 492, 619, 790, 895, 1210
18, 69, 112, 211, 279, 494, 626, 791, 896, 1212
18, 69, 113, 211, 280, 496, 630, 794, 897, 1212
18, 69, 113, 212, 280, 499, 634, 803, 904, 1215
18, 70, 114, 213, 284, 505, 634, 806, 911, 1216
18, 72, 116, 215, 286, 506, 635, 811, 914, 1221
18, 74, 116, 215, 288, 510, 637, 811, 922, 1227
18, 75, 117, 216, 289, 513, 637, 813, 938, 1228
19, 75, 117, 216, 290, 514, 641, 813, 946, 1236
19, 76, 117, 218, 292, 515, 641, 814, 946, 1236
19, 77, 118, 218, 295, 516, 642, 817, 953, 1246
19, 77, 118, 219, 296, 524, 644, 820, 957, 1282
19, 79, 119, 219, 297, 527, 650, 823, 958, 1287
19, 79, 119, 220, 297, 535, 659, 825, 964, 1304
19, 81, 120, 224, 300, 539, 663, 825, 970, 1334
19, 84, 120, 224, 302, 539, 664, 828, 975, 1334
19, 90, 121, 226, 305, 541, 665, 833, 993, 1337
20, 91, 121, 228, 306, 544, 667, 835, 997, 1339
20, 91, 124, 229, 307, 548, 669, 847, 1016, 1353
20, 97, 124, 230, 307, 548, 675, 854, 1029, 1373
20, 99, 125, 232, 308, 549, 685, 855, 1036, 1375
20, 100, 125, 232, 312, 550, 705, 872, 1039, 1377
20, 100, 126, 233, 313, 564, 710, 873, 1040, 1377
21, 100, 126, 235, 320, 565, 712, 887, 1052, 1382
21, 101, 127, 242, 321, 567, 714, 888, 1055, 1387
21, 108, 129, 245, 323, 568, 724, 891, 1058, 1389
21, 110, 129, 246, 323, 568, 735, 891, 1061, 1389
21, 111, 129, 246, 326, 570, 736, 892, 1065, 1394
21, 111, 129, 246, 327, 573, 738, 892, 1084, 1406
21, 113, 130, 249, 332, 578, 739, 898, 1090, 1409
21, 113, 131, 255, 334, 578, 743, 905, 1105, 1420
21, 114, 131, 258, 336, 579, 746, 905, 1111, 1434
22, 114, 135, 259, 338, 583, 748, 913, 1116, 1437
22, 114, 137, 262, 340, 587, 749, 917, 1131, 1465
23, 115, 141, 263, 342, 601, 750, 922, 1142, 1483
23, 115, 144, 263, 344, 601, 775, 929, 1146, 1493
23, 121, 146, 264, 345, 607, 788, 929, 1179, 1504
23, 121, 146, 266, 346, 607, 795, 929, 1183, 1509
23, 121, 150, 267, 348, 609, 802, 942, 1184, 1511
23, 122, 151, 267, 348, 614, 824, 958, 1193, 1530
23, 122, 160, 267, 354, 617, 838, 973, 1202, 1545
24, 123, 167, 275, 358, 625, 840, 974, 1227, 1550
24, 123, 167, 276, 359, 631, 843, 986, 1242, 1658
24, 123, 172, 281, 361, 671, 852, 988, 1249, 1667
24, 124, 173, 281, 362, 674, 856, 996, 1249, 1672
24, 126, 178, 283, 364, 688, 859, 1004, 1271, 1673
24, 127, 179, 288, 366, 701, 862, 1006, 1280, 1677
24, 128, 187, 294, 366, 704, 867, 1007, 1285, 1680
24, 129, 195, 296, 371, 705, 869, 1018, 1292, 1693
24, 129, 199, 299, 372, 716, 869, 1021, 1311, 1703
24, 132, 210, 303, 373, 730, 870, 1028, 1330, 1713
25, 132, 216, 317, 383, 732, 875, 1051, 1344, 1727
25, 133, 218, 325, 406, 737, 876, 1072, 1347, 1773
25, 133, 229, 338, 412, 743, 879, 1108, 1349, 1798
25, 133, 241, 340, 412, 746, 892, 1114, 1361, 1938
25, 134, 250, 342, 419, 747, 907, 1127, 1370, 1940
26, 135, 263, 349, 421, 754, 908, 1136, 1389, 2046
26, 136, 269, 352, 436, 755, 911, 1143, 1395, 2073
27, 137, 272, 361, 443, 764, 933, 1182, 1401, 2119
27, 137, 285, 368, 447, 779, 948, 1191, 1406, 2146
27, 137, 296, 400, 480, 789, 978, 1200, 1430, 2158
27, 138, 340, 419, 484, 793, 990, 1232, 1457, 2206
29, 140, 343, 421, 507, 814, 1030, 1249, 1479, 2220
29, 141, 347, 443, 512, 870, 1058, 1252, 1507, 2357
29, 142, 352, 489, 526, 936, 1061, 1268, 1517, 2363
29, 144, 355, 615, 546, 936, 1065, 1286, 1541, 2364
30, 145, 355, 619, 595, 966, 1097, 1287, 1561, 2374
31, 149, 359, 636, 629, 988, 1176, 1335, 1602, 2388
31, 154, 375, 651, 668, 1095, 1319, 1339, 1614, 2788
31, 154, 392, 668, 729, 1420, 1459, 1394, 1750, 3017
31, 155, 401, 675, 1153, 1623, 1576, 1590, 1790, 3194
33, 159, 402, 678, 1166, 1732, 2382, 1688, 1802, 3699
33, 159, 406, 694, 1200, 1805, 2469, 1747, 1960, 3925
35, 161, 406, 708, 1208, 1869, 2488, 1841, 1995, 5086
36, 164, 412, 713, 1234, 1890, 2561, 1958, 2091, 5871
39, 164, 416, 714, 1256, 1898, 2566, 3696, 2574, 6755
42, 170, 417, 720, 1259, 1898, 2569, 3707, 4540, 6881
43, 175, 417, 726, 1287, 1913, 2599, 3729, 4684, 6911
45, 176, 419, 760, 1290, 1994, 2669, 3781, 4975, 6961
46, 181, 424, 765, 1317, 2003, 2726, 3785, 5295, 7064
47, 186, 426, 777, 1320, 2042, 2792, 3824, 5349, 7109
48, 206, 426, 797, 1371, 2120, 2851, 4087, 5397, 7132
49, 244, 453, 855, 1417, 2172, 2942, 4133, 5608, 7380
50, 294, 478, 888, 1440, 2321, 2947, 4211, 5735, 7705
